"quad","year","Species","Seedling","Canopy_cov","X","Y"
"WD11",18,"Sphaeralcea spp.","N",0,0.927137732685432,0.383993974466587
"WD11",18,"Sphaeralcea spp.","N",0,0.584586175210297,0.87750045791258
"WD11",18,"Evolvulus arizonicus","N",0,0.82373046875,0.51190185546875
"WD11",20,"Evolvulus arizonicus","N",0,0.78009033203125,0.52947998046875
"WD11",21,"Isocoma tenuisecta","N",0,0.093947308622829,0.986255648717402
"WD11",22,"Evolvulus arizonicus","N",0,0.45204321237767,0.007031490694101
"WD11",22,"Ambrosia artemisiifolia","N",0,0.700973018075954,0.026206760524986
"WD11",22,"Ambrosia artemisiifolia","N",0,0.07062975252495,0.033179583491164
"WD11",22,"Ambrosia artemisiifolia","N",0,0.653557816566827,0.090356735373234
"WD11",22,"Ambrosia artemisiifolia","N",0,0.290273698205875,0.124523570577065
"WD11",22,"Ambrosia artemisiifolia","N",0,0.056684106592594,0.1294045502128
"WD11",22,"Ambrosia artemisiifolia","N",0,0.06923519327083,0.162176821713248
"WD11",22,"Ambrosia artemisiifolia","N",0,0.125715065525841,0.238877883239733
"WD11",22,"Ambrosia artemisiifolia","N",0,0.30910032822323,0.326038174766222
"WD11",22,"Ambrosia artemisiifolia","N",0,0.0587759543723,0.351140343673431
"WD11",22,"Ambrosia artemisiifolia","N",0,0.933168041536589,0.361599578122699
"WD11",22,"Ambrosia artemisiifolia","N",0,0.258198710781751,0.641209807541724
"WD11",22,"Ambrosia artemisiifolia","N",0,0.158487341475552,0.699781527576441
"WD11",22,"Ambrosia artemisiifolia","N",0,0.265868822273515,0.720002712398652
"WD11",22,"Ambrosia artemisiifolia","N",0,0.740020828466256,0.727672819441153
"WD11",22,"Ambrosia artemisiifolia","N",0,0.920616963756879,0.77508802095028
"WD11",22,"Ambrosia artemisiifolia","N",0,0.277722620426165,0.779271716509692
"WD11",22,"Evolvulus arizonicus","N",0,0.019728143981998,0.81971409505264
"WD11",22,"Ambrosia artemisiifolia","N",0,0.405325290495603,0.822503222459406
"WD11",22,"Ambrosia artemisiifolia","N",0,0.521074162412391,0.83156789320529
"WD11",22,"Evolvulus arizonicus","N",0,0.972215860825418,0.840283924137645
"WD11",22,"Ambrosia artemisiifolia","N",0,0.104099308101721,0.879680374341477
"WD11",22,"Ambrosia artemisiifolia","N",0,0.738626269212136,0.887350481383978
"WD11",22,"Ambrosia artemisiifolia","N",0,0.611023590244172,0.901296127316334
"WD11",22,"Ambrosia artemisiifolia","N",0,0.339083467867648,0.936857530672811
"WD11",22,"Sphaeralcea spp.","N",0,0.53851318359375,0.0264892578125
"WD11",22,"Sphaeralcea spp.","N",0,0.65850830078125,0.19952392578125
"WD11",22,"Sphaeralcea spp.","N",0,0.89068603515625,0.32373046875
"WD11",22,"Sphaeralcea spp.","N",0,0.4290771484375,0.6549072265625
"WD11",22,"Sphaeralcea spp.","N",0,0.87811279296875,0.76708984375
"WD11",22,"Ambrosia artemisiifolia","N",0,0.3212890625,0.83349609375
"WD11",22,"Evolvulus arizonicus","N",0,0.7996826171875,0.52569580078125
"WD11",22,"Isocoma tenuisecta","N",0.0118444636037,0.12371826171875,0.9581298828125
"WD11",28,"Isocoma tenuisecta","N",0,0.809518248151306,0.02107152781102
"WD11",28,"Isocoma tenuisecta","N",0,0.391363431448219,0.254063018322789
"WD11",29,"Isocoma tenuisecta","N",0,0.822282739288713,0.050268438158882
"WD11",29,"Isocoma tenuisecta","N",0,0.387126140064539,0.247216683459558
"WD11",30,"Isocoma tenuisecta","N",0,0.405988844707758,0.190510864272472
"WD11",31,"Isocoma tenuisecta","N",0,0.384866208020415,0.201768705868463
"WD11",33,"Isocoma tenuisecta","N",0,0.360912051346726,0.223057451347372
"WD13",17,"Unknown","N",0,0.309797400544061,0.04597117960606
"WD13",17,"Unknown","N",0,0.628234107307231,0.079594928847601
"WD13",17,"Unknown","N",0,0.315731009109262,0.189366584970759
"WD13",17,"Unknown","N",0,0.472477020397873,0.288754435003344
"WD13",17,"Unknown","N",0,0.473465953675652,0.309027578320972
"WD13",17,"Unknown","N",0,0.472971489261394,0.348584936127713
"WD13",17,"Unknown Forb","N",0,0.21881549894502,0.36688020844052
"WD13",17,"Unknown Forb","N",0,0.904146643082534,0.388636753899449
"WD13",17,"Unknown","N",0,0.953593338116328,0.389625687177228
"WD13",17,"Sphaeralcea spp.","N",0,0.803769864221434,0.411382232636156
"WD13",17,"Unknown Forb","N",0,0.409185255025909,0.487035675103517
"WD13",17,"Unknown","N",0,0.528846252825384,0.51472582022912
"WD13",17,"Unknown Forb","N",0,0.60103841769736,0.548844038334181
"WD13",17,"Unknown Forb","N",0,0.953098869252807,0.685811375168685
"WD13",17,"Sphaeralcea spp.","N",0,0.520440308841104,0.707567920627613
"WD13",17,"Unknown","N",0,0.099154496696282,0.918705297788177
"WD13",17,"Unknown","N",0,0.703393072012544,0.922661030899294
"WD13",17,"Bouteloua annual spp.","N",0,0.11153030165027,0.607208939130741
"WD13",17,"Bouteloua annual spp.","N",0,0.270471756863985,0.581778306296546
"WD13",17,"Bouteloua annual spp.","N",0,0.106444175083431,0.65807020479913
"WD13",17,"Bouteloua annual spp.","N",0,0.01616542852204,0.621195787189548
"WD13",17,"Bouteloua annual spp.","N",0,0.124245618067367,0.736905166585133
"WD13",17,"Bouteloua annual spp.","N",0,0.187822200152853,0.953065545675786
"WD13",17,"Bouteloua annual spp.","N",0,0.38618113625957,0.576692179729707
"WD13",17,"Bouteloua annual spp.","N",0,0.38745266790128,0.724189850168035
"WD13",17,"Bouteloua annual spp.","N",0,0.382366541334441,0.814468596729426
"WD13",17,"Bouteloua annual spp.","N",0,0.485360604312929,0.908561938215945
"WD13",17,"Bouteloua annual spp.","N",0,0.654474312660322,0.988668431643658
"WD13",17,"Bouteloua annual spp.","N",0,0.677361882211097,0.856429140905847
"WD13",17,"Bouteloua annual spp.","N",0,0.585811604007997,0.763607331061037
"WD13",17,"Bouteloua annual spp.","N",0,0.706607109970421,0.815740128371135
"WD13",17,"Bouteloua annual spp.","N",0,0.957098843387236,0.903475811649106
"WD13",17,"Bouteloua annual spp.","N",0,0.664646565794,0.384690901831539
"WD13",17,"Bouteloua annual spp.","N",0,0.506976642221994,0.46988352182609
"WD13",17,"Bouteloua annual spp.","N",0,0.517148895355672,0.357988737355635
"WD13",17,"Bouteloua annual spp.","N",0,0.517148895355672,0.214305661842436
"WD13",17,"Bouteloua annual spp.","N",0,0.514605832072252,0.152000611398659
"WD13",17,"Bouteloua annual spp.","N",0,0.80197198309865,0.785223368970102
"WD13",20,"Sphaeralcea spp.","N",0,0.121755390367547,0.922902972932501
"WD13",22,"Ambrosia artemisiifolia","N",0,0.305890181914146,0.022252530025942
"WD13",22,"Evolvulus arizonicus","N",0,0.004534503498563,0.025171228875039
"WD13",22,"Ambrosia artemisiifolia","N",0,0.399288558433039,0.03392732542233
"WD13",22,"Ambrosia artemisiifolia","N",0,0.731290574764141,0.041953747257347
"WD13",22,"Evolvulus arizonicus","N",0,0.978650324471428,0.052169193229187
"WD13",22,"Evolvulus arizonicus","N",0,0.292026371279461,0.05435821736601
"WD13",22,"Ambrosia artemisiifolia","N",0,0.337266203440465,0.05435821736601
"WD13",22,"Evolvulus arizonicus","N",0,0.643729595943441,0.101787078113099
"WD13",22,"Ambrosia artemisiifolia","N",0,0.223436934977892,0.145567565298818
"WD13",22,"Ambrosia artemisiifolia","N",0,0.602867816505346,0.155783011270657
"WD13",22,"Ambrosia artemisiifolia","N",0,0.931951129538087,0.160890734256577
"WD13",22,"Evolvulus arizonicus","N",0,0.008182881509197,0.168917156091594
"WD13",22,"Evolvulus arizonicus","N",0,0.435772294046752,0.209778944428215
"WD13",22,"Ambrosia artemisiifolia","N",0,0.37083124020508,0.236047234070088
"WD13",22,"Portulaca spp.","N",0,0.099392229442005,0.265963901722596
"WD13",22,"Evolvulus arizonicus","N",0,0.402936923095884,0.273260648845338
"WD13",22,"Ambrosia artemisiifolia","N",0,0.756099514981465,0.280557395968081
"WD13",22,"Evolvulus arizonicus","N",0,0.459121884839528,0.30901471419604
"WD13",22,"Ambrosia artemisiifolia","N",0,0.189871898213276,0.309744384459051
"WD13",22,"Ambrosia artemisiifolia","N",0,0.108148325989297,0.410439503651424
"WD13",22,"Evolvulus arizonicus","N",0,0.09501418116836,0.460787063247611
"WD13",22,"Portulaca spp.","N",0,0.659052769350463,0.461516737959885
"WD13",22,"Evolvulus arizonicus","N",0,0.475904403221836,0.468813485082628
"WD13",22,"Evolvulus arizonicus","N",0,0.113985719238227,0.479028931054467
"WD13",22,"Ambrosia artemisiifolia","N",0,0.443069041169495,0.499459827447409
"WD13",22,"Portulaca spp.","N",0,0.730079360747147,0.544774994532579
"WD13",22,"Evolvulus arizonicus","N",0,0.666349520922469,0.554915110029516
"WD13",22,"Ambrosia artemisiifolia","N",0,0.942166579959189,0.615478115597542
"WD13",22,"Evolvulus arizonicus","N",0,0.942166579959189,0.700120386670619
"WD13",22,"Evolvulus arizonicus","N",0,0.359886119520967,0.754116319828177
"WD13",22,"Evolvulus arizonicus","N",0,0.237300758960366,0.773087862347307
"WD13",22,"Evolvulus arizonicus","N",0,0.379587332303108,0.789140706017341
"WD13",22,"Ambrosia artemisiifolia","N",0,0.33069912213147,0.801545180575266
"WD13",22,"Evolvulus arizonicus","N",0,0.148280439613644,0.81249030125938
"WD13",22,"Ambrosia artemisiifolia","N",0,0.885251952401798,0.815409000108477
"WD13",22,"Ambrosia artemisiifolia","N",0,0.981569023320525,0.84970371603463
"WD13",22,"Evolvulus arizonicus","N",0,0.030802797589699,0.856270788445098
"WD13",22,"Ambrosia artemisiifolia","N",0,0.976461295885342,0.885457776936068
"WD13",22,"Ambrosia artemisiifolia","N",0,0.567113751154644,0.894943548195634
"WD13",22,"Evolvulus arizonicus","N",0,0.014749949470403,0.91099639631493
"WD13",22,"Evolvulus arizonicus","N",0,0.683132039304777,0.930697613546335
"WD13",22,"Ambrosia artemisiifolia","N",0,0.688239762290697,0.970829727170682
"WD13",22,"Ambrosia artemisiifolia","N",0,0.629865785308756,0.991990293826636
"WD13",27,"Isocoma tenuisecta","N",0.0245281162037,0.13848876953125,0.92791748046875
"WD13",27,"Isocoma tenuisecta","N",0.0304141379183,0.08148193359375,0.51751708984375
"WD13",27,"Isocoma tenuisecta","N",0.0369615154588,0.07232666015625,0.21868896484375
"WD13",32,"Isocoma tenuisecta","N",0,0.005685459619683,0.130996759151366
"WD13",33,"Isocoma tenuisecta","N",0,0.046386384846028,0.284473327275866
"WD15",17,"Unknown","N",0,0.020106108889148,0.019785210231546
"WD15",17,"Sphaeralcea spp.","N",0,0.255810880218251,0.108420708356557
"WD15",17,"Sphaeralcea spp.","N",0,0.253184649235036,0.401246134823871
"WD15",17,"Bouteloua annual spp.","N",0,0.200003345020913,0.555537558804228
"WD15",17,"Sphaeralcea spp.","N",0,0.110711286925466,0.562759714029756
"WD15",17,"Ambrosia artemisiifolia","N",0,0.061469342533956,0.570638424776456
"WD15",17,"Sphaeralcea spp.","N",0,0.713432681294365,0.670435429051083
"WD15",17,"Sphaeralcea spp.","N",0,0.023142695415465,0.947175154039778
"WD15",17,"Sphaeralcea spp.","N",0,0.819138720853649,0.986240432237326
"WD15",17,"Sphaeralcea spp.","N",0,0.86651611328125,0.63372802734375
"WD15",18,"Unknown","N",0,0.040487685199738,0.023573762278669
"WD15",18,"Sphaeralcea spp.","N",0,0.272713088229367,0.097062816179435
"WD15",18,"Sphaeralcea spp.","N",0,0.693070468177134,0.124988656572741
"WD15",18,"Sphaeralcea spp.","N",0,0.245277178451139,0.391998879664865
"WD15",18,"Sphaeralcea spp.","N",0,0.033628701081286,0.660478885703694
"WD15",18,"Sphaeralcea spp.","N",0,0.718546673292106,0.676156549705328
"WD15",18,"Ambrosia artemisiifolia","N",0,0.152191037874435,0.951495535413346
"WD15",20,"Sphaeralcea spp.","N",0,0.6428768263914,0.33910240882576
"WD15",20,"Sphaeralcea spp.","N",0,0.858162051397934,0.48004200333483
"WD15",20,"Sphaeralcea spp.","N",0,0.399403677143936,0.534303744373294
"WD15",28,"Isocoma tenuisecta","N",0,0.789750848130097,0.696823092424078
"WD15",28,"Isocoma tenuisecta","N",0,0.51288660161278,0.818164826085418
"WD15",28,"Isocoma tenuisecta","N",0,0.825640651601897,0.941899213311545
"WD15",32,"Isocoma tenuisecta","N",0,0.799147567387112,0.6566614979819
"WD15",32,"Isocoma tenuisecta","N",0,0.452457776923739,0.727407336422656
"WD15",32,"Isocoma tenuisecta","N",0,0.449290052814452,0.817863455243914
"WD15",32,"Isocoma tenuisecta","N",0,0.506661050194753,0.88332974905326
"WD15",33,"Isocoma tenuisecta","N",0,0.827031215417681,0.689252515398916
"WD15",33,"Isocoma tenuisecta","N",0,0.505200917699885,0.725630104940941
"WD15",33,"Isocoma tenuisecta","N",0,0.478845725049578,0.795044483577997
"WD15",33,"Isocoma tenuisecta","N",0,0.50297372333424,0.855178864928305
"WD15",33,"Isocoma tenuisecta","N",0,0.83222801710173,0.986954823730576
"WD17",17,"Eriogonum wrightii","N",0,0.361467141421076,0.286653177032012
"WD17",17,"Eriogonum wrightii","N",0,0.570245132157651,0.884228219912061
"WD17",18,"Aristida adscensionis","N",0,0.116341504951309,0.791754258205736
"WD17",18,"Aristida adscensionis","N",0,0.141357915578153,0.683062267206349
"WD17",18,"Aristida adscensionis","N",0,0.618826304611176,0.888800678740903
"WD17",18,"Aristida adscensionis","N",0,0.534719406814031,0.77665814834471
"WD17",18,"Aristida adscensionis","N",0,0.622276844007981,0.768031799852695
"WD17",18,"Aristida adscensionis","N",0,0.967330783688576,0.956948831827821
"WD17",18,"Aristida adscensionis","N",0,0.922042454105498,0.887506726467101
"WD17",18,"Aristida adscensionis","N",0,0.920748501831696,0.771913656674102
"WD17",18,"Aristida adscensionis","N",0,0.919023232133293,0.682199632357147
"WD17",18,"Aristida adscensionis","N",0,0.636510319019806,0.656751904305703
"WD17",18,"Aristida adscensionis","N",0,0.655056968277638,0.577389498179167
"WD17",18,"Aristida adscensionis","N",0,0.9229050889547,0.38804114877944
"WD17",18,"Aristida adscensionis","N",0,0.737869913800981,0.279780475204654
"WD17",18,"Aristida adscensionis","N",0,0.523936471199012,0.135720455388005
"WD17",18,"Aristida adscensionis","N",0,0.373838007437953,0.279349157780053
"WD17",18,"Aristida adscensionis","N",0,0.233228527018111,0.239236637292184
"WD17",18,"Aristida adscensionis","N",0,0.152572168617772,0.249156938058001
"WD17",21,"Bouteloua annual spp.","N",0,0.19038974198092,0.224104403017019
"WD17",21,"Bouteloua annual spp.","N",0,0.396995931678442,0.250688043085309
"WD17",21,"Bouteloua annual spp.","N",0,0.964113610198022,0.28706565487365
"WD17",21,"Bouteloua annual spp.","N",0,0.972042063707076,0.330905343955243
"WD17",21,"Bouteloua annual spp.","N",0,0.930067892836481,0.353291571385736
"WD17",21,"Bouteloua annual spp.","N",0,0.046744808589291,0.537977918767093
"WD17",21,"Unknown","N",0,0.854980765934474,0.557565862207196
"WD17",21,"Bouteloua annual spp.","N",0,0.061202573612204,0.738987553831624
"WD17",21,"Bouteloua annual spp.","N",0,0.059803431617008,0.815007437614498
"WD17",21,"Bouteloua annual spp.","N",0,0.970642930610407,0.947925642405209
"WD17",23,"Bouteloua annual spp.","N",0,0.2589111328125,0.497314453125
"WD17",23,"Bouteloua annual spp.","N",0,0.52392578125,0.39093017578125
"WD17",23,"Bouteloua annual spp.","N",0,0.34429931640625,0.26031494140625
"WD17",23,"Bouteloua annual spp.","N",0,0.49591064453125,0.0111083984375
"WD17",24,"Bouteloua annual spp.","N",0,0.586161863968479,0.723015050506834
"WD17",27,"Bouteloua annual spp.","N",0,0.549962712126292,0.593814819101421
"WD17",27,"Bouteloua annual spp.","N",0,0.529593834012817,0.813273114826893
"WD17",27,"Bouteloua annual spp.","N",0,0.57769775390625,0.69873046875
"WD17",27,"Bouteloua annual spp.","N",0,0.7322998046875,0.9716796875
"WD17",31,"Bouteloua annual spp.","N",0,0.889061685866296,0.203469454516111
"WD17",31,"Bouteloua annual spp.","N",0,0.260072882809633,0.712201734795167
"WD19",17,"Unknown Forb","N",0,0.181442229233094,0.892503560224952
"WD2",17,"Sphaeralcea spp.","N",0,0.413428083933106,0.091199537117323
"WD2",17,"Sphaeralcea spp.","N",0,0.792904165525207,0.091199537117323
"WD2",17,"Sphaeralcea spp.","N",0,0.089392704687671,0.355317641258587
"WD2",17,"Antennaria spp.","N",0,0.947862631940052,0.415579267086582
"WD2",17,"Sphaeralcea spp.","N",0,0.021555322892172,0.513030931261079
"WD2",17,"Sphaeralcea spp.","N",0,0.05977841785941,0.714821296332876
"WD2",17,"Sphaeralcea spp.","N",0,0.220935223998672,0.781625612609113
"WD2",17,"Sphaeralcea spp.","N",0,0.281885555723579,0.854283917885942
"WD2",17,"Sphaeralcea spp.","N",0,0.167560643792005,0.888374781920972
"WD2",17,"Sphaeralcea spp.","N",0,0.758124595593265,0.918677774646145
"WD2",35,"Isocoma tenuisecta","Y",0,0.121707302731097,0.102076726451203
"WD2",35,"Evolvulus arizonicus","Y",0,0.051531352614028,0.188919465166001
"WD2",35,"Isocoma tenuisecta","Y",0,0.931800925337764,0.268306008513472
"WD2",35,"Isocoma tenuisecta","Y",0,0.434867481463294,0.379710330659097
"WD2",35,"Isocoma tenuisecta","Y",0,0.741448659310437,0.474447864206992
"WD2",35,"Isocoma tenuisecta","Y",0,0.847589792316103,0.495500647462407
"WD2",35,"Sida spinosa","Y",0,0.158988275118474,0.513395512784584
"WD2",35,"Isocoma tenuisecta","Y",0,0.377410924752039,0.620062958030351
"WD2",35,"Isocoma tenuisecta","Y",0,0.291883984434546,0.642431544132335
"WD2",35,"Isocoma tenuisecta","Y",0,0.353726535803486,0.715239091044015
"WD2",35,"Isocoma tenuisecta","Y",0,0.240129220778281,0.758660460401414
"WD2",35,"Isocoma tenuisecta","Y",0,0.827852798559467,0.778836044725292
"WD2",35,"Isocoma tenuisecta","Y",0,0.902414752232747,0.879275375777441
"WD2",35,"Isocoma tenuisecta","Y",0,0.864695171481075,0.891994764733991
"WD2",35,"Isocoma tenuisecta","Y",0,0.393200514418232,0.933661736228317
"WD2",35,"Isocoma tenuisecta","Y",0,0.006794189308587,0.94945132589451
"WD2",35,"Isocoma tenuisecta","Y",0,0.233988819358996,0.957346120727606
"WD25",17,"Calliandra eriophylla","N",0,0.853894451633472,0.429812971665008
"WD25",17,"Calliandra eriophylla","N",0,0.871542898963681,0.437166491385929
"WD25",17,"Calliandra eriophylla","N",0,0.868111262359602,0.486189936911926
"WD25",17,"Calliandra eriophylla","N",0,0.813204996607605,0.490602048744479
"WD25",17,"Calliandra eriophylla","N",0,0.901937435278785,0.501877438234452
"WD25",17,"Unknown Forb","N",0,0.576911979294933,0.507760254011188
"WD25",17,"Calliandra eriophylla","N",0,0.814675700551789,0.519035647950425
"WD25",17,"Unknown Forb","N",0,0.501906104837121,0.519525881115398
"WD25",17,"Calliandra eriophylla","N",0,0.89850578977618,0.520996585059582
"WD25",17,"Calliandra eriophylla","N",0,0.810753826333474,0.52835010033124
"WD25",17,"Unknown Forb","N",0,0.717609275829742,0.608258319786578
"WD25",17,"Unknown Forb","N",0,0.036183361216987,0.661203643980154
"WD25",17,"Unknown Forb","N",0,0.126386494933825,0.67247903791939
"WD25",17,"Unknown Forb","N",0,0.500925638507174,0.678361849246864
"WD25",17,"Unknown Forb","N",0,0.070990009364643,0.680813023970258
"WD25",17,"Unknown Forb","N",0,0.368562328023233,0.77297710369478
"WD25",17,"Unknown Forb","N",0,0.881837817674444,0.822490786835014
"WD25",17,"Calliandra eriophylla","N",0.000195207874077,0.01531982421875,0.1649169921875
"WD25",17,"Calliandra eriophylla","N",0.000322958154416,0.06072998046875,0.185302734375
"WD25",17,"Calliandra eriophylla","N",0.000210281066176,0.0784912109375,0.14129638671875
"WD25",17,"Calliandra eriophylla","N",0.000155868981502,0.16290283203125,0.10552978515625
"WD25",17,"Calliandra eriophylla","N",0.000369394672129,0.1627197265625,0.05950927734375
"WD25",17,"Calliandra eriophylla","N",0.000185609821895,0.19512939453125,0.01129150390625
"WD25",17,"Calliandra eriophylla","N",0.000166413373178,0.948486328125,0.33087158203125
"WD25",17,"Calliandra eriophylla","N",0.000162492925269,0.90911865234375,0.28631591796875
